ID,Fitness
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,-100.0
14,-100.0
15,-100.0
16,-100.0
17,-100.0
18,-100.0
19,-100.0
20,-100.0
21,-100.0
22,-101.42857142857143
23,-101.42857142857143
24,-102.38095238095238
25,-102.85714285714286
26,-114.28571428571429
27,-200.0
28,-200.0
29,-200.0
30,-200.0
31,-200.0
32,-200.0
33,-200.0
34,-200.0
35,-200.0
36,-200.0
37,-200.0
38,-200.0
39,-200.0
40,-200.0
41,-200.0
42,-200.0
43,-200.0
44,-200.0
45,-200.0
46,-200.0
47,-200.0
48,-200.0
49,-200.0
50,-200.0
51,-200.0
52,-200.47619047619048
53,-207.14285714285714
54,-207.61904761904762
55,-211.71428571428572
56,-300.0
57,-300.0
58,-300.0
59,-300.0
60,-300.0
61,-300.0
62,-300.0
63,-300.0
64,-300.0
65,-300.0
66,-300.0
67,-300.0
68,-300.0
69,-300.0
70,-300.0
71,-300.0
72,-300.0
73,-318.57142857142856
74,-348.57142857142856
75,-400.0
76,-400.0
77,-400.0
78,-400.0
79,-407.14285714285717
80,-414.28571428571433
81,-471.4285714285714
82,-477.1428571428571
83,-495.71428571428567
84,-500.0
85,-500.0
86,-500.0
87,-610.0
88,-618.3333333333334
89,-678.5714285714286
90,-775.7142857142858
91,-841.1428571428571
92,-977.1428571428571
93,-1049.5714285714287
94,-1054.5714285714287
95,-1167.9285714285713
96,-1222.5
97,-1334.142857142857
98,-1371.857142857143
99,-1867.7142857142856
