ID,Fitness
0,0.0
1,0.0
2,0.0
3,-100.0
4,-100.0
5,-100.0
6,-100.0
7,-100.0
8,-100.0
9,-100.0
10,-121.42857142857144
11,-200.0
12,-200.0
13,-200.0
14,-200.0
15,-200.0
16,-200.0
17,-200.0
18,-200.0
19,-200.0
20,-200.0
21,-200.0
22,-200.0
23,-200.0
24,-200.0
25,-200.0
26,-200.0
27,-200.0
28,-200.0
29,-200.0
30,-200.0
31,-200.0
32,-200.0
33,-200.0
34,-200.0
35,-200.0
36,-200.0
37,-204.28571428571428
38,-207.1428571428572
39,-212.85714285714286
40,-218.57142857142856
41,-260.2857142857143
42,-274.2857142857143
43,-277.14285714285717
44,-300.0
45,-300.0
46,-300.0
47,-300.0
48,-300.0
49,-300.0
50,-300.0
51,-300.0
52,-300.0
53,-300.0
54,-300.0
55,-300.0
56,-300.0
57,-300.0
58,-303.7142857142857
59,-309.7142857142857
60,-330.28571428571433
61,-400.0
62,-400.0
63,-400.0
64,-400.0
65,-400.0
66,-417.2857142857143
67,-424.42857142857144
68,-444.28571428571433
69,-448.1428571428571
70,-452.42857142857144
71,-477.42857142857144
72,-500.0
73,-500.0
74,-535.1428571428572
75,-546.1428571428571
76,-568.1428571428571
77,-597.1428571428571
78,-641.2857142857143
79,-671.4285714285714
80,-829.1428571428572
81,-869.2142857142858
82,-986.8571428571429
83,-1011.4285714285716
84,-1025.4285714285716
85,-1094.1428571428569
86,-1108.7142857142858
87,-1169.0
88,-1286.9285714285713
89,-1367.142857142857
90,-1440.5714285714287
91,-1464.0
92,-1614.2857142857142
93,-1653.2857142857142
94,-1709.904761904762
95,-1907.7142857142858
96,-1971.7142857142858
97,-2078.2857142857147
98,-2639.428571428571
