ID,Fitness
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,-100.0
28,-100.0
29,-100.0
30,-100.0
31,-100.0
32,-100.0
33,-100.0
34,-100.0
35,-100.0
36,-100.0
37,-100.0
38,-100.0
39,-100.0
40,-100.0
41,-101.42857142857143
42,-115.71428571428571
43,-138.57142857142856
44,-200.0
45,-200.0
46,-200.0
47,-200.0
48,-200.0
49,-200.0
50,-200.0
51,-200.0
52,-200.0
53,-200.0
54,-200.0
55,-200.0
56,-200.0
57,-200.0
58,-200.0
59,-204.28571428571428
60,-230.0
61,-242.8571428571429
62,-254.2857142857143
63,-267.1428571428571
64,-300.0
65,-300.0
66,-300.0
67,-300.0
68,-300.0
69,-300.0
70,-300.0
71,-300.0
72,-300.0
73,-318.57142857142856
74,-327.1428571428571
75,-367.14285714285717
76,-400.0
77,-400.0
78,-400.0
79,-402.85714285714283
80,-414.2857142857143
81,-417.1428571428571
82,-448.57142857142856
83,-451.42857142857144
84,-465.71428571428567
85,-477.1428571428571
86,-500.0
87,-500.0
88,-520.0
89,-557.1428571428572
90,-610.7142857142858
91,-697.1428571428571
92,-735.7142857142858
93,-828.5714285714286
94,-1089.9999999999998
95,-1156.857142857143
96,-1356.0
97,-1370.9523809523807
98,-1397.2857142857142
99,-1490.0
