ID,Fitness
0,0.0
1,0.0
2,0.0
3,-100.0
4,-100.0
5,-100.0
6,-100.0
7,-100.0
8,-100.0
9,-100.0
10,-100.0
11,-100.0
12,-102.85714285714286
13,-107.14285714285714
14,-111.42857142857142
15,-114.28571428571429
16,-150.00000000000003
17,-200.0
18,-200.0
19,-200.0
20,-200.0
21,-200.0
22,-200.0
23,-200.0
24,-200.0
25,-200.0
26,-200.0
27,-200.0
28,-200.0
29,-200.0
30,-200.0
31,-200.0
32,-200.0
33,-200.0
34,-200.0
35,-200.0
36,-200.0
37,-200.0
38,-200.0
39,-200.0
40,-200.0
41,-211.42857142857144
42,-219.71428571428572
43,-221.42857142857142
44,-225.71428571428572
45,-244.85714285714286
46,-260.0
47,-264.2857142857143
48,-290.0
49,-300.0
50,-300.0
51,-300.0
52,-300.0
53,-300.0
54,-300.0
55,-300.0
56,-300.0
57,-300.0
58,-300.0
59,-300.0
60,-300.0
61,-300.0
62,-300.0
63,-300.0
64,-307.14285714285717
65,-329.7142857142857
66,-337.1428571428572
67,-385.42857142857144
68,-395.42857142857144
69,-400.0
70,-400.0
71,-400.0
72,-400.0
73,-400.0
74,-400.0
75,-400.0
76,-400.0
77,-410.0
78,-461.4285714285714
79,-462.8571428571429
80,-487.8571428571429
81,-493.14285714285717
82,-494.5714285714286
83,-500.0
84,-512.1428571428571
85,-547.8571428571429
86,-602.8571428571429
87,-622.5714285714286
88,-676.0000000000001
89,-695.5
90,-815.4285714285716
91,-938.5714285714284
92,-1103.0
93,-1120.5714285714287
94,-1130.5714285714284
95,-1273.857142857143
96,-1392.857142857143
97,-1561.0
98,-1959.2857142857144
99,-2781.333333333333
